Region,LotID,AreaKM,AT60d.mmd,AT30d.mmd,AT15d.mmd,AT10d.mmd,AT7d.mmd,AT5d.mmd,AT3d.mmd,AT1d.mmd,AT60d.cmd,AT30d.cmd,AT15d.cmd,AT10d.cmd,AT7d.cmd,AT5d.cmd,AT3d.cmd,AT1d.cmd
ROLIM,826200,5.015,0.081662989,0.062649797,0.040415537,0.032114174,0.029277858,0.029203837,0.027662865,0.026993977,409.5398923,314.1887312,202.6839204,161.0525838,146.8284581,146.4572418,138.7292688,135.3747966
ROLIM,826340,0.51203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,900160,3.076224604,0.079539869,0.059825042,0.037827648,0.029771285,0.027075648,0.027089154,0.025666037,0.02519275,244.6825011,184.0352674,116.3663415,91.58315988,83.29077465,83.33232185,78.95449423,77.49855619
ROLIM,901680,6.033125,0.082479817,0.063752007,0.041439401,0.033047247,0.030156373,0.030045675,0.028457646,0.027708005,497.6110435,384.6238253,250.0090878,199.3781719,181.9371674,181.2693129,171.6885356,167.1658567
ROLIM,902270,1.5425,0.076634796,0.056050894,0.034452232,0.026750362,0.02424443,0.02436056,0.023088757,0.022851505,118.2091734,86.4585046,53.14256774,41.2624336,37.3970333,37.57616443,35.61440694,35.24844688
ROLIM,902420,20.9746875,0.088210454,0.0717104,0.049055674,0.040088293,0.03681012,0.036392761,0.034447804,0.033042597,1850.186711,1504.103233,1028.927426,840.8394226,772.080759,763.3267993,722.53193,693.0581409
ROLIM,902430,2.739965626,0.079045133,0.059174859,0.037239373,0.029241878,0.026578788,0.026611138,0.025214592,0.024784033,216.5809463,162.1370787,102.0346024,80.12173978,72.8249648,72.91360251,69.08711629,67.90739883
ROLIM,904230,430.7469851,0.079946869,0.077135808,0.058971178,0.051432067,0.047710382,0.046091828,0.043286443,0.039594135,34436.87268,33226.01672,25401.65715,22154.20767,20551.10318,19853.9158,18645.50498,17055.05438
ROLIM,904350,2.200479935,0.078116425,0.057962583,0.036150019,0.028264738,0.025662487,0.025728675,0.024381114,0.024027927,171.8936258,127.5455019,79.54739175,62.19598867,56.469787,56.61543314,53.65015207,52.87297159
ROLIM,711390,6.90390625,0.08308218,0.064569087,0.042203175,0.033745392,0.030814217,0.030675457,0.02905219,0.028241171,573.591584,445.7789256,291.3667613,232.9750194,212.7384632,211.780477,200.5735939,194.9743983
ROLIM,711510,5.21328125,0.052670835,0.043950199,0.027793399,0.022320532,0.020185207,0.019981428,0.018724774,0.017920421,274.5878754,229.124749,144.8948077,116.3632086,105.2311629,104.1688033,97.61751332,93.42419277
ROLIM,711820,0.4259375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,712040,14.39329802,0.08643816,0.069206108,0.046617243,0.03781548,0.034657849,0.034344983,0.032515587,0.031330451,1244.130193,996.1041336,670.9758644,544.2894681,498.8407451,494.3375694,468.0065373,450.9485209
ROLIM,712060,0.28609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,712330,7.539865071,0.083477718,0.065108428,0.042709718,0.034209452,0.031251734,0.031094012,0.029447299,0.028594998,629.4107288,490.9087647,322.0255092,257.9346526,235.6338594,234.4446545,222.0286585,215.602426
ROLIM,712430,2.71609375,0.079007859,0.059125997,0.037195277,0.029202242,0.026541601,0.026575347,0.02518079,0.024753407,214.5927521,160.5917504,101.0258585,79.31602799,72.08947585,72.18113438,68.39338713,67.23257522
ROLIM,712840,690.4554493,0.115207032,0.106316965,0.08425431,0.073603297,0.068877375,0.066724932,0.063169552,0.058301769,79545.323,73407.12769,58173.84725,50819.79774,47556.75918,46070.5926,43615.76163,40254.77397
ROLIM,712880,3.9625,0.080632702,0.061272047,0.03914684,0.030962784,0.028194931,0.028164751,0.02668175,0.026110288,319.5070828,242.7904865,155.1193545,122.6900312,111.7224137,111.6028263,105.7264354,103.4620144
ROLIM,712910,38.85170481,0.091190558,0.076007142,0.053325851,0.04410759,0.040625766,0.040011931,0.037861881,0.036049749,3542.908649,2953.007041,2071.800239,1713.655056,1578.380271,1554.531741,1470.998638,1400.594191
ROLIM,713380,3.02109375,0.079462371,0.059722997,0.037735135,0.02968795,0.026997418,0.027013913,0.02559498,0.025128456,240.0632735,180.4287722,114.0013802,89.69008131,81.56172934,81.61156388,77.32483461,75.91542023
ROLIM,715340,4.133643203,0.080816683,0.06151711,0.039371609,0.031166381,0.028386329,0.028348511,0.026855267,0.026266756,334.0673304,254.2897836,162.7481827,128.8306994,117.338955,117.182631,111.0100913,108.5773993
ROLIM,716020,0.84140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,716310,4.103742977,0.051995807,0.042968457,0.026907256,0.021507762,0.019426934,0.019259364,0.018050281,0.017324581,213.3774266,176.3315044,110.4204627,88.26232833,79.72314199,79.03547798,74.07371307,71.09562896
ROLIM,717220,4.591317701,0.081275401,0.062129949,0.039935398,0.031677805,0.028867286,0.028810064,0.027291075,0.0266594,373.1611866,285.2583348,183.356098,145.4428647,132.5388792,132.276159,125.301996,122.4017743
ROLIM,800030,861.5681463,0.088266762,0.086583519,0.068307601,0.060306596,0.056202078,0.054118384,0.050883144,0.046279873,76047.83077,74597.60232,58851.65295,51958.24202,48421.92009,46626.67565,43839.29586,39873.2643
ROLIM,800220,1.843125,0.077373826,0.057000998,0.035292936,0.027498928,0.024945069,0.025036901,0.023727674,0.023433734,142.6096336,105.0599652,65.04929322,50.68396079,45.97688109,46.14613794,43.7330699,43.1913002
ROLIM,800370,0.49625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,800420,0.66359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,802020,3.5940625,0.080209671,0.060710159,0.038632958,0.030497942,0.027758095,0.027745165,0.02628554,0.025752705,288.2785714,218.1961075,138.8492674,109.6115101,99.76432669,99.71785722,94.47187317,92.55682962
ROLIM,807300,76.115,0.094556615,0.080988785,0.0584094,0.048953377,0.045240895,0.044371935,0.041973484,0.03964335,7197.176764,6164.461352,4445.831489,3726.08626,3443.510746,3377.369832,3194.811701,3017.453558
ROLIM,812400,0.5646875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,702380,1.96828125,0.077648303,0.057355612,0.035608286,0.027780386,0.025208668,0.025291166,0.023967856,0.023652285,152.8336988,112.8919757,70.0871225,54.67961253,49.61774821,49.78012734,47.17548148,46.55434992
ROLIM,702590,8.246928004,0.083882008,0.065661693,0.043231235,0.034688063,0.031703171,0.031525645,0.029854735,0.028959475,691.7688847,541.5072528,356.5248791,286.0699622,261.4537687,259.9897266,246.2098497,238.8267054
ROLIM,702960,33.9557222,0.090530903,0.075046813,0.052362126,0.043196271,0.0397596,0.039191568,0.037088098,0.035370123,3074.042204,2548.268734,1777.993788,1466.760563,1350.065923,1330.777984,1259.353147,1201.018083
ROLIM,703110,10.34333987,0.084912355,0.067080775,0.044577606,0.035927516,0.032873177,0.032643226,0.030909582,0.029901307,878.2773502,693.8392515,461.0813335,371.6105049,340.018442,337.6399823,319.7083066,309.2793769
ROLIM,703250,1.26296875,0.206629834,0.124261712,0.07955389,0.060162051,0.055508335,0.056788458,0.05515918,0.057136705,260.9670234,156.9386586,100.4740776,75.98279061,70.10529191,71.7220472,69.66432052,72.16187257
ROLIM,703530,233.1067698,0.115367773,0.100748511,0.076588456,0.065409802,0.060947172,0.059501028,0.05644344,0.05291349,26893.00899,23485.16003,17853.28756,15247.46766,14207.1983,13870.0925,13157.34802,12334.49273
ROLIM,703760,3.875,0.080535714,0.061143028,0.039028662,0.030855805,0.028094378,0.028068192,0.026590572,0.026028035,312.0758936,236.9292319,151.2360653,119.5662436,108.8657153,108.7642423,103.038466,100.8586371
ROLIM,704060,0.679375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,704130,19.09453125,0.137876737,0.102609469,0.071481749,0.057720763,0.05342767,0.053253755,0.050967454,0.049904292,2632.69167,1959.279718,1364.910488,1102.15092,1020.176311,1016.855492,973.1996491,952.8990619
ROLIM,704470,10.27296875,0.084864118,0.067026646,0.044528735,0.035883487,0.032831647,0.032603257,0.03087169,0.029866841,871.8064336,688.5626396,457.4423067,368.6299408,337.2784844,334.9322443,317.1439096,306.8211205
ROLIM,706060,0.8046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,706740,0.9559375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,707080,24.73032752,0.088997081,0.072834139,0.050162018,0.041124951,0.037793119,0.037326477,0.035328709,0.033820652,2200.926952,1801.21211,1240.523129,1017.033507,934.6361992,923.0959915,873.690537,836.3958024
ROLIM,707330,2.2246875,0.078162505,0.05802248,0.036203612,0.028312711,0.02570745,0.025772006,0.024422042,0.024065102,173.8871484,129.0818854,80.54172242,62.98693502,57.19104178,57.33465881,54.33141046,53.53733175
ROLIM,707780,0.70703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,708140,1.568047702,0.076702679,0.05613788,0.034528946,0.02681856,0.024308235,0.024422184,0.023146973,0.022904608,120.2734603,88.02687331,54.14303409,42.05278097,38.11647271,38.29514952,36.2955575,35.91551775
ROLIM,708410,173.5746875,0.085398031,0.077727093,0.057571588,0.049198045,0.045529381,0.044318567,0.041756725,0.038805281,14822.93662,13491.45593,9992.970332,8539.535251,7902.748021,7692.581464,7247.91051,6735.614496
ROLIM,708700,42.3396875,0.193691302,0.140823215,0.102838419,0.083788236,0.078301755,0.078049487,0.075210737,0.073879817,8200.82921,5962.410934,4354.146533,3547.567713,3315.271846,3304.590894,3184.399083,3128.048359
ROLIM,708900,2.14484375,0.078008674,0.05782263,0.036024889,0.028152767,0.025557552,0.025627539,0.024285586,0.023941139,167.3164173,124.0205065,77.26775708,60.38328707,54.81695607,54.96706593,52.08878644,51.35000173
ROLIM,709410,0.1003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,710770,547.7606695,0.119204465,0.108033234,0.084998633,0.073840294,0.069079699,0.067069336,0.063575021,0.058957327,65295.51729,59176.35677,46558.90822,40446.80895,37839.14231,36737.94445,34823.89632,32294.50487
ROLIM,711080,0.5628125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,813170,9776.457969,0.95418754,0.677875605,0.659340807,0.580507972,0.571267663,0.562657018,0.558123248,0.543172266,9328574.382,6627222.36,6446017.685,5675311.793,5584974.296,5500792.684,5456468.48,5310300.831
ROLIM,817731,0.58140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,817730,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1100670,8.86828125,0.058461286,0.049142051,0.031878479,0.025825396,0.023450235,0.023166477,0.021743764,0.020744929,518.4511227,435.8055315,282.7073169,229.0268752,207.9632761,205.4468374,192.8298176,183.9718609
ROLIM,1102280,0.43578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1103340,460.889375,0.120659366,0.108154876,0.08458245,0.073195334,0.068444808,0.06654798,0.06311921,0.058710188,55610.61992,49847.4331,38983.15244,33734.95154,31545.48455,30671.25678,29090.97304,27058.90192
ROLIM,1206300,91.68077193,0.867408396,0.495339798,0.400896527,0.320969345,0.309479619,0.314590435,0.313977645,0.325359215,79524.67128,45413.13506,36754.5031,29426.71735,28373.33039,28841.89391,28785.71283,29829.18395
ROLIM,902900,507.2271148,0.084337276,0.081230571,0.062655585,0.054765998,0.050887304,0.049147901,0.046202936,0.042260184,42778.15313,41202.34838,31780.61185,27778.79914,25811.42046,24929.14815,23435.38168,21435.51132
ROLIM,903490,294.26375,0.070636822,0.068419126,0.051237475,0.044457243,0.041081919,0.039713402,0.037209678,0.034040065,20785.85605,20133.26849,15077.33147,13082.15514,12088.91961,11686.21457,10949.45937,10016.75711
ROLIM,903610,558.5922735,0.086686503,0.083471373,0.064709421,0.056639998,0.052676028,0.050864026,0.04783986,0.043748721,48422.4106,46626.46423,36146.18241,31638.66527,29424.42235,28412.25219,26722.97591,24437.69727
ROLIM,802220,590.2407682,0.087956398,0.084699771,0.065847419,0.057683428,0.053672895,0.051818933,0.048750381,0.044574099,51915.45215,49993.25818,38865.83107,34047.11081,31679.93092,30585.64677,28774.46233,26309.45034
ROLIM,816060,2.74359375,0.079050771,0.059182251,0.037246046,0.029247876,0.026584416,0.026616554,0.025219708,0.024788668,216.8832004,162.3720542,102.188019,80.24428996,72.93683677,73.02501152,69.19263281,68.01003361
ROLIM,1100200,38.25921875,0.062360153,0.055765091,0.038382725,0.032008667,0.029270223,0.02864831,0.026859987,0.025165072,2385.850743,2133.528797,1468.493067,1224.626588,1119.855873,1096.061974,1027.6421,962.7959798
ROLIM,803070,16295.36061,1.082038888,0.770483486,0.768956421,0.682329235,0.674429807,0.663252696,0.659314717,0.640432327,17632213.87,12555306.25,12530422.17,11118800.93,10990076.91,10807941.86,10743771.07,10436075.71
ROLIM,808220,398.7498438,1.226954515,0.707323466,0.616016864,0.504586341,0.492584579,0.498403205,0.500315076,0.515285298,489247.921,282045.1216,245636.6281,201203.7245,196418.0238,198738.2,199500.5583,205469.932
ROLIM,823150,8267.027813,1.069036386,0.737202304,0.716408523,0.62695806,0.617884999,0.610457097,0.607400513,0.595456323,8837753.536,6094471.952,5922569.187,5183079.72,5108072.471,5046665.799,5021396.938,4922653.98
ROLIM,900030,9567.658281,0.97023218,0.686376304,0.667599313,0.587295799,0.578078922,0.569611872,0.5652736,0.550696253,9282849.95,6567013.927,6387362.098,5619045.513,5530861.585,5449851.745,5408344.64,5268873.569
ROLIM,905010,9686.957656,0.960984782,0.681481027,0.662843347,0.583387353,0.574156787,0.565606727,0.561155506,0.546362113,9309018.894,6601477.852,6420935.436,5651248.589,5561832.488,5479008.416,5435889.622,5292586.656
ROLIM,813171,9776.448594,0.95418819,0.677875947,0.659341137,0.580508243,0.571267934,0.562657295,0.558123534,0.543172567,9328571.784,6627219.348,6446014.733,5675308.994,5584971.592,5500790.121,5456466.037,5310298.683
ROLIM,904440,0.07078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,904320,0.5984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1800550,1.18296875,0.075546427,0.054664171,0.033236268,0.02567235,0.023236551,0.023386301,0.022168302,0.02201049,89.36906257,64.66600622,39.31746664,30.36958752,27.4881142,27.6652631,26.22440841,26.03772236
ROLIM,1801300,0.1890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1801430,4.56515625,0.081250372,0.062096443,0.039904511,0.031649759,0.028840905,0.028784755,0.027267178,0.026637883,370.9206423,283.4799658,182.1703269,144.4860964,131.6632355,131.4069065,124.4789298,121.6060972
ROLIM,700550,0.106578697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,706710,0.09921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,708830,46.41984375,0.064991537,0.058237191,0.040464255,0.033849211,0.031001252,0.030321892,0.028447748,0.026626275,3016.89697,2703.361321,1878.344404,1571.275107,1439.073295,1407.537491,1320.540026,1235.98751
ROLIM,802650,2.11359375,0.077946987,0.057742572,0.035953369,0.028088794,0.025497605,0.025569754,0.024231005,0.02389154,164.7482639,122.0443385,75.99081512,59.36830025,53.89157911,54.04407258,51.21450028,50.49700869
ROLIM,1801960,1.774879473,0.077216635,0.056798338,0.035113097,0.027338579,0.024794935,0.024892036,0.02359083,0.023309135,137.0502208,100.8102051,62.32151539,48.52268281,44.00802068,44.18036319,41.87087908,41.37090523
ROLIM,1802790,1.76546875,0.077194512,0.056769841,0.035087831,0.027316061,0.024773853,0.024871691,0.023571611,0.023291632,136.2844988,100.2253802,61.94646912,48.22565156,43.73746328,43.91019354,41.6149429,41.12064837
ROLIM,1803440,1.09078125,0.075216779,0.0542471,0.032873152,0.025351526,0.022936861,0.023096294,0.021894287,0.021759601,82.04505208,59.17171954,35.85741829,27.65296894,25.01909758,25.19300426,23.88187787,23.73496481
ROLIM,1803550,0.32109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1805410,0.11296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1806690,16.28349192,0.087014942,0.070016926,0.047402611,0.038545671,0.03534887,0.035002978,0.03313649,0.031881482,1416.907112,1140.120043,771.8800413,627.6581235,575.6030388,569.9707061,539.5777624,519.1418522
ROLIM,1807250,0.95546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1807360,0.12515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1100500,0.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1100590,1.550887083,0.204294681,0.124404741,0.080231009,0.060949435,0.056268843,0.057471671,0.055786583,0.057588738,316.8379817,192.9377056,124.4292358,94.52569107,87.26662237,89.1320725,86.51869094,89.31363047
ROLIM,1109030,113.3095496,0.091117847,0.080184195,0.058612694,0.049573219,0.045854506,0.044819055,0.042327686,0.039687434,10324.52218,9085.63499,6641.377906,5617.119111,5195.753428,5078.426939,4796.130997,4496.965231
ROLIM,1109140,1.46984375,0.053063475,0.041473205,0.024992437,0.019546044,0.017589611,0.017571489,0.016507206,0.016092281,77.9950178,60.95913167,36.73497775,28.72963062,25.85397966,25.82734331,24.263014,23.65313865
ROLIM,802600,3.7453125,0.080388084,0.060946864,0.038849189,0.030693429,0.027941778,0.027921626,0.026452172,0.025903143,301.0784956,228.2650513,145.5023532,114.9564843,104.650691,104.5752152,99.07165198,97.01536437
ROLIM,803260,1.31078125,0.075965351,0.05519617,0.033701192,0.026083865,0.023621136,0.023758247,0.022519721,0.022331897,99.57395795,72.35010468,44.17489094,34.19024151,30.96214259,31.14186457,29.51842819,29.27223188
ROLIM,806190,0.06171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,812600,1.80782439,0.077293219,0.056897036,0.035200646,0.027416624,0.024868005,0.024962546,0.023657436,0.023369788,139.7325658,102.8598487,63.63658566,49.56444216,44.95698631,45.12789898,42.7684901,42.24847277
ROLIM,812990,18.03140625,0.079200841,0.065196903,0.044109401,0.036019756,0.032987461,0.032589665,0.030775585,0.029447299,1428.102541,1175.591847,795.3545337,649.4868606,594.8103107,587.6374886,554.92707,530.9762072
ROLIM,813080,23.54226861,0.088761227,0.072496422,0.049828743,0.040812317,0.037496582,0.037044907,0.035063073,0.033586192,2089.640637,1706.730233,1173.081661,960.8145311,882.7546031,872.1211605,825.4642736,790.6951465
ROLIM,820330,4.48078125,1.196948528,0.552414166,0.404500156,0.301955357,0.289410777,0.302189433,0.305641885,0.335326963,5363.264521,2475.247038,1812.476715,1352.995901,1296.786383,1354.044746,1369.51443,1502.526768
ROLIM,824850,13.83081448,0.078566585,0.063908968,0.042783479,0.034751002,0.031787078,0.031458732,0.029716068,0.028531828,1086.639862,883.91308,591.730367,480.6346591,439.641184,435.0998835,410.9974293,394.6184149
ROLIM,802700,0.030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,802790,0.169375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,807330,3.81796875,0.080471378,0.061057507,0.038950387,0.030784973,0.028027808,0.028004257,0.0265302,0.025973562,307.2372046,233.1156528,148.7113602,117.536066,107.0092941,106.9193799,101.2914753,99.16624744
ROLIM,814900,1.27171875,0.065386534,0.048787192,0.029536556,0.022922991,0.020697753,0.020770171,0.019616745,0.01933636,83.15328123,62.04358746,37.56219227,29.15159731,26.32172042,26.41381541,24.94698304,24.59041126
ROLIM,815160,2.30609375,0.07831406,0.058219661,0.036380211,0.028470867,0.025855698,0.025914851,0.024556963,0.024187619,180.5995641,134.2599974,83.89617728,65.65648844,59.62566323,59.76207639,56.6306598,55.7789159
ROLIM,901880,2.621584003,0.054744484,0.043801565,0.027029227,0.021380075,0.019295812,0.019206904,0.018038347,0.017463257,143.5172623,114.8294811,70.85938985,56.04966287,50.585591,50.35251259,47.28904176,45.78139598
ROLIM,808340,38.59601563,0.079977352,0.068295333,0.04759745,0.039479835,0.03627277,0.035648011,0.033625281,0.031838644,3086.807126,2635.927745,1837.071923,1523.764333,1399.984412,1375.871189,1297.80186,1228.844789
ROLIM,1100600,8.8734375,0.219310016,0.143944285,0.099602067,0.078337108,0.072923053,0.07365229,0.071390314,0.072098352,1946.033718,1277.280617,883.8127172,695.1194322,647.0781505,653.5489947,633.4774868,639.7602228
ROLIM,1100940,67.20421875,0.068549302,0.061964624,0.043783472,0.036864851,0.033846907,0.033047772,0.031024592,0.028951008,4606.802295,4164.284129,2942.434063,2477.473536,2274.654924,2220.949693,2084.983439,1945.629849
ROLIM,1101180,1.24421875,0.206463317,0.124086382,0.07939294,0.060022734,0.055375653,0.05665797,0.055032848,0.057016076,256.8855301,154.3906031,98.78218421,74.68141155,68.89942552,70.4949084,68.47290077,70.94047073
ROLIM,1101250,6.7325,0.053401889,0.045024138,0.028772652,0.02322307,0.021028275,0.020783005,0.019473449,0.018579829,359.5282148,303.125006,193.7118812,156.3493218,141.5728613,139.9215833,131.1049966,125.0886987
ROLIM,1102160,3.1259375,0.05526615,0.044535193,0.027680914,0.0219712,0.019846763,0.019733778,0.018531535,0.01790288,172.7585314,139.2142312,86.52880709,68.68059935,62.03974193,61.68655524,57.92841922,55.96328466
ROLIM,1102420,87.56881491,0.065317077,0.06038214,0.042999359,0.036443971,0.033465403,0.032587554,0.030541943,0.028333836,5719.739066,5287.592461,3765.402883,3191.355383,2930.52567,2853.653452,2674.521723,2481.160415
ROLIM,1106840,106.4223438,0.068018319,0.063022821,0.045306385,0.038520427,0.035426639,0.034472976,0.032329476,0.029960716,7238.668958,6707.03627,4821.611674,4099.434099,3770.185942,3668.694937,3440.578648,3188.489582
ROLIM,1106980,0.27078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1107880,1.50171875,0.04925338,0.039078287,0.023483072,0.018404479,0.016540537,0.016500388,0.015472286,0.015030463,73.96472371,58.68459629,35.2649699,27.63835179,24.8392346,24.77894174,23.23502164,22.57152828
ROLIM,1108350,111.8398438,0.075842949,0.069028374,0.049983227,0.042437118,0.039116488,0.038119486,0.035840917,0.03334718,8482.263591,7720.12258,5590.116247,4746.160662,4374.781924,4263.277352,4008.442567,3729.5434
ROLIM,1108580,1.065625,0.052151602,0.040233059,0.023927522,0.018595614,0.016707426,0.016723525,0.015713129,0.015377392,55.57405074,42.87335398,25.497766,19.81595118,17.80385097,17.82100602,16.74430259,16.38653363
ROLIM,700180,2.57984375,0.078788994,0.058839437,0.036936983,0.028970217,0.02632394,0.026365822,0.024982903,0.02457405,203.2632937,151.7965536,95.29164496,74.73863209,67.91165255,68.01970001,64.45198498,63.39721025
ROLIM,700700,1.11546875,0.058737712,0.044419164,0.026617499,0.020650794,0.018598848,0.018647808,0.017570498,0.017272004,65.52008237,49.54818973,29.69098858,23.03531504,20.74643383,20.80104696,19.59934135,19.26638094
ROLIM,701040,97.15265625,0.133336178,0.108419813,0.080263236,0.067093445,0.062467985,0.061514869,0.058652746,0.056026025,12953.96385,10533.2728,7797.786561,6518.306355,6068.930684,5976.332934,5698.270096,5443.077109
ROLIM,703060,0.46976732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,703410,15.09810458,0.086661173,0.069519133,0.046919972,0.038096732,0.034923963,0.034598438,0.032754759,0.031542805,1308.419454,1049.607139,708.4026501,575.188438,527.2856424,522.3708323,494.5347785,476.236568
ROLIM,704050,0.30078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,704230,0.24890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,704490,0.10703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,704560,0.17203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,704750,12.88771202,0.063730645,0.053719372,0.035500382,0.028928172,0.026349541,0.025999216,0.024437302,0.023276567,821.3421993,692.3197998,457.5187021,372.8179468,339.5853026,335.070407,314.9409062,299.9816938
ROLIM,706380,0.22796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,706540,6.35,0.053233793,0.044776216,0.028545679,0.023013477,0.020832396,0.020596879,0.019299616,0.018426902,338.0345876,284.3289746,181.2650625,146.1355762,132.2857156,130.7901833,122.5525585,117.010826
ROLIM,706760,0.40109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,707210,0.3921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,707680,0.2959375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,708760,3.22421875,0.051324177,0.042001116,0.026042669,0.02071849,0.018691465,0.018557972,0.01739502,0.01674406,165.4803726,135.4207847,83.96726234,66.80094408,60.26537297,59.83496087,56.08534814,53.98651254
ROLIM,710660,0.47015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,711410,1.93390625,0.077574599,0.057260297,0.035523441,0.027704624,0.025137705,0.025222725,0.023903207,0.023593476,150.022002,110.7360457,68.69900486,53.57814466,48.61396392,48.77838615,46.22656163,45.62756974
ROLIM,709600,4.13796875,0.080821239,0.061523184,0.039377185,0.031171434,0.028391079,0.028353072,0.026859573,0.026270639,334.4357593,254.5810125,162.9415593,128.9864195,117.4813992,117.3241245,111.1440736,108.7070812
ROLIM,712510,51.68499657,0.09430304,0.07924518,0.056301976,0.046811431,0.043192502,0.042477597,0.040207108,0.038181695,4874.052303,4095.786875,2909.967442,2419.448662,2232.404342,2195.45443,2078.104218,1973.420787
ROLIM,713000,0.765017327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,713450,1.8171875,0.049762198,0.039788071,0.024097253,0.018956548,0.017052945,0.016991452,0.015931234,0.015440934,90.42724447,72.30238613,43.78922742,34.44760275,30.98839826,30.87665499,28.95003986,28.05907285
ROLIM,713720,60.8021035,0.157092436,0.120974221,0.088667827,0.073130798,0.068171865,0.067540636,0.064710655,0.062669542,9551.550537,7355.487082,5391.190411,4446.506369,4144.992802,4106.612712,3934.543919,3810.439961
ROLIM,714020,2.725138299,0.079022018,0.059144555,0.037212023,0.029217294,0.026555722,0.026588939,0.025193627,0.024765038,215.3459265,161.1770924,101.4079096,79.62116653,72.36801586,72.45853504,68.65611691,67.48815341
ROLIM,714460,0.81234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,714650,5.73765625,0.082257676,0.06345102,0.041158952,0.032791297,0.029915306,0.029814779,0.028239669,0.027512355,471.9662689,364.0601419,236.1559169,188.1451896,171.6437435,171.0669514,162.0295141,157.8564331
ROLIM,714840,0.05765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,715090,40.87375,0.197946991,0.143077845,0.104454451,0.085001164,0.079456565,0.079249222,0.076412132,0.075168115,8090.835821,5848.128052,4269.445113,3474.316309,3247.687777,3239.212892,3123.250383,3072.402731
ROLIM,715450,151.6596065,0.120494064,0.102127374,0.076528847,0.064713912,0.060244743,0.059038043,0.056107244,0.053022204,18274.08229,15488.59737,11606.33486,9814.486469,9136.694017,8953.686384,8509.202509,8041.326609
ROLIM,716760,43.68400391,0.091768588,0.076852948,0.054179043,0.044916379,0.041394967,0.040739888,0.038548462,0.036651872,4008.819364,3357.244461,2366.757538,1962.127294,1808.2979,1779.681441,1683.951162,1601.100503
ROLIM,716900,0.986922337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
