"","LotID_fin","Shape_Leng","Shape_Area","AWHC.M003.CLonly.020.WightedAvrg","AWHC.M003.CLonly.2050.WightedAvrg","AWHC.M003.CLonly.5080.WightedAvrg","AWHC.M003.CLonly.80230.WightedAvrg","AWHC.M006.020.WightedAvrg","AWHC.M006.2050.WightedAvrg","AWHC.M006.5080.WightedAvrg","AWHC.M006.80230.WightedAvrg","PBS.0.100.WightedAvrg","PBS.0.20.WightedAvrg","PBS.0.200.WightedAvrg","PBS.0.250.WightedAvrg","PBS.20.50.WightedAvrg","PBS.50.80.WightedAvrg","PBS.80.120.WightedAvrg","CLAY.0.100.WightedAvrg","CLAY.0.20.WightedAvrg","CLAY.0.200.WightedAvrg","CLAY.0.250.WightedAvrg","CLAY.20.50.WightedAvrg","CLAY.50.80.WightedAvrg","CLAY.80.120.WightedAvrg","geometry"
"987",10002305720,5324.55157731,494985.263722,4.11091947555542,4.02470350265503,3.98842000961304,4.27386665344238,7.16996669769287,7.30370759963989,7.60073328018188,8.50390625,50.128662109375,70.8849029541016,45.2404632568359,44.2628288269043,51.7946472167969,41.1427879333496,40.3522720336914,52.9956169128418,38.7929801940918,56.2899932861328,56.9488677978516,54.6378135681152,56.4293479919434,59.5843696594238,NA
"988",10002306660,5217.29741526,480158.202342,3.88831400871277,3.72854709625244,3.76346731185913,3.97917246818542,7.179856300354,7.33828353881836,7.66781854629517,8.3909854888916,50.349536895752,66.2212905883789,46.436279296875,45.6536293029785,51.002311706543,44.333251953125,42.5230293273926,45.2002716064453,32.9746856689453,48.7357330322266,49.4428253173828,45.4545745849609,48.3824043273926,52.2711982727051,NA
"989",10002307380,6220.47703723,1511771.74884,4.05110168457031,3.96499395370483,3.95701313018799,4.18913412094116,7.17262363433838,7.31067848205566,7.61009931564331,8.47143840789795,57.7348251342773,78.2075500488281,50.3831596374512,48.9128341674805,65.2374114990234,46.3859825134277,43.0315017700195,51.3698921203613,37.2295074462891,54.4257659912109,55.0369415283203,52.7863426208496,55.3058662414551,57.4816474914551,NA
"990",10002307540,5403.25757674,509771.248298,4.50106000900269,4.29697418212891,4.28491020202637,4.56929683685303,7.15263366699219,7.27191972732544,7.51231384277344,8.61711025238037,48.689281463623,64.5479507446289,45.9177551269531,45.363452911377,47.523509979248,42.9779815673828,43.1462326049805,62.2159080505371,48.9901657104492,64.5658721923828,65.0358657836914,63.0804100036621,67.0352935791016,66.9158248901367,NA
"991",10002307590,3847.23413594,362333.459162,4.11596965789795,3.87293124198914,3.94411253929138,4.06489229202271,7.16974210739136,7.32142686843872,7.61394596099854,8.42383098602295,67.517463684082,80.2024765014648,62.8546333312988,61.9220733642578,66.7176284790039,66.0777359008789,58.1918106079102,50.0974960327148,38.9249839782715,52.2479629516602,52.6780586242676,49.9316482543945,54.8443832397461,54.3984375,NA
"992",10002308080,5787.84799447,965990.484731,4.08153772354126,3.89103603363037,3.99469041824341,4.20654821395874,7.17127180099487,7.31931304931641,7.59886312484741,8.47811126708984,53.6193046569824,67.8217468261719,47.9603614807129,46.8285675048828,58.6674308776855,46.6481437683105,42.3014144897461,51.3317680358887,38.0250205993652,54.6227760314941,55.2809791564941,50.4930419921875,56.6536407470703,57.9137878417969,NA
"993",10002308190,5289.77471374,895732.913303,4.05597639083862,3.84562015533447,3.99193620681763,4.07203435897827,7.17240715026855,7.32461547851562,7.599684715271,8.42656803131104,54.3402481079102,67.0176467895508,50.3570289611816,49.5603828430176,55.576229095459,49.9636421203613,46.3738059997559,50.0784912109375,37.3569068908691,52.3270874023438,52.7768058776855,49.0847854614258,56.555118560791,54.5756874084473,NA
"994",10002308350,2637.5874834,356977.489314,4.29001045227051,4.11285781860352,4.13078355789185,4.39456176757812,7.16201019287109,7.29341554641724,7.55827665328979,8.55015468597412,50.7102279663086,66.5168151855469,44.8998756408691,43.7378082275391,57.5228805541992,41.1069831848145,39.0895233154297,56.8786697387695,43.4739227294922,59.729118347168,60.2992057800293,57.3713073730469,61.5219268798828,62.5795669555664,NA
"995",10002308540,5281.22159092,926837.406317,4.05544900894165,3.84499573707581,3.99158191680908,4.07111263275146,7.17243099212646,7.32468843460083,7.59979009628296,8.42621517181396,54.3688125610352,67.0406341552734,50.3887023925781,49.5926780700684,55.6004219055176,49.9961357116699,46.4085960388184,50.0615501403809,37.3431243896484,52.3071784973145,52.7563056945801,49.0654220581055,56.5424499511719,54.5528106689453,NA
"996",10002308670,5454.89941182,561425.13863,4.16290807723999,4.05210304260254,4.05528736114502,4.29228162765503,7.16765689849854,7.30050849914551,7.58079290390015,8.51096343994141,54.649097442627,74.1187591552734,47.9540786743164,46.6150703430176,62.5543937683105,42.6907234191895,41.2590560913086,54.3312492370605,40.1518135070801,57.1863098144531,57.75732421875,55.4874153137207,58.8212890625,60.0413665771484,NA
"997",10002308730,5477.36250469,520086.983976,4.15274953842163,4.02797698974609,4.04688215255737,4.27628326416016,7.1681079864502,7.30332517623901,7.58329820632935,8.50483322143555,55.8155860900879,73.6858215332031,48.6567573547363,47.2249870300293,64.8361968994141,44.4266052246094,41.4979209899902,53.8841133117676,39.886302947998,56.7642250061035,57.3402519226074,54.739315032959,58.520637512207,59.644344329834,NA
"998",10002308920,6998.82794651,2500698.09738,4.52256631851196,4.23253726959229,4.2504358291626,4.56245374679565,7.15167856216431,7.27944278717041,7.52259397506714,8.61448764801025,54.0443229675293,70.1632919311523,49.5614471435547,48.6648750305176,53.9722785949707,49.3475379943848,45.0785789489746,61.3249893188477,49.5522804260254,64.0354919433594,64.5775909423828,61.0823440551758,65.8020935058594,66.7459945678711,NA
"999",10002309070,5690.15849605,910666.287689,3.93899440765381,3.72415900230408,3.89257597923279,4.07087182998657,7.17760419845581,7.33879566192627,7.62931537628174,8.42612266540527,59.0014839172363,72.0689163208008,55.5420188903809,54.8501243591309,59.7118263244629,54.1921348571777,52.0825500488281,47.2650375366211,34.2993354797363,50.905933380127,51.6341133117676,45.3185081481934,53.0008354187012,54.5468292236328,NA
"1000",10002309160,12123.2492687,5063640.66088,4.34133338928223,4.12839317321777,4.18278074264526,4.4162425994873,7.15973043441772,7.29160213470459,7.54277086257935,8.55846214294434,54.462345123291,64.240348815918,50.9218254089355,50.2137184143066,53.7525634765625,53.3741455078125,47.3813056945801,57.9570808410645,44.815357208252,60.5373458862305,61.053394317627,57.8530235290527,63.3819389343262,63.1176071166992,NA
"1001",10002309220,6349.9140423,1266666.62816,4.48040437698364,4.22693252563477,4.21944236755371,4.55020475387573,7.15355157852173,7.28009700775146,7.53183746337891,8.60979461669922,45.3566627502441,62.0729713439941,40.876766204834,39.980785369873,45.6232795715332,39.9190330505371,36.3968658447266,60.659049987793,48.4502754211426,63.550537109375,64.1288375854492,60.9085464477539,64.6934051513672,66.4420318603516,NA
"1002",10002309380,7487.28600178,3062168.10354,4.65208625793457,4.34886455535889,4.32943773269653,4.63381624221802,7.14592409133911,7.26586198806763,7.49903535842896,8.64183330535889,45.0125846862793,65.2491149902344,41.8967971801758,41.2736434936523,42.9304275512695,37.7581062316895,38.7810134887695,64.2861633300781,52.9375801086426,66.4015579223633,66.8246383666992,64.6894149780273,68.6281127929688,68.516960144043,NA
"1003",10002309820,4492.66685516,1256508.54933,4.26429128646851,3.98884320259094,4.04107761383057,4.25493669509888,7.16315317153931,7.30789422988892,7.58502960205078,8.49665355682373,64.438346862793,78.1855087280273,59.9796409606934,59.0878982543945,63.5990600585938,62.0577926635742,55.5209350585938,53.9349212646484,42.8016929626465,56.5247650146484,57.0427322387695,53.5258598327637,58.3129959106445,59.1146087646484,NA
"1004",10002309860,5858.54705735,1014076.16492,4.58243560791016,4.33032464981079,4.31096887588501,4.59434080123901,7.14901828765869,7.26802635192871,7.50454330444336,8.62670612335205,47.6641693115234,65.9795455932617,44.6606903076172,44.0599937438965,45.7938957214355,41.3288421630859,41.6572113037109,63.3554763793945,51.1170883178711,65.446403503418,65.8645858764648,64.1145324707031,67.9674530029297,67.5373306274414,NA
"1005",10002310640,5818.51913232,1055602.19952,4.001051902771,3.7635281085968,3.90016293525696,3.91312599182129,7.1748480796814,7.33419990539551,7.62705373764038,8.36567783355713,67.4715881347656,78.1580657958984,62.5780601501465,61.5993537902832,69.6575393676758,64.6860198974609,57.6845283508301,47.2541542053223,35.9213523864746,48.9431648254395,49.2809638977051,46.5392646789551,53.2722320556641,50.6321716308594,NA
"1006",10002310880,5772.02697927,1011575.12456,4.52517986297607,4.23208713531494,4.23731470108032,4.55192089080811,7.15156221389771,7.27949523925781,7.52650785446167,8.61045169830322,50.3250694274902,67.6562728881836,45.5928840637207,44.6464462280273,50.5778732299805,44.827709197998,40.8606986999512,61.1413726806641,49.6205978393555,63.8129959106445,64.3473205566406,61.0683784484863,65.3327178955078,66.4846267700195,NA
"1007",10002312540,4921.7231897,1133342.77579,4.10109806060791,3.8535373210907,3.92799758911133,4.04324054718018,7.17040300369263,7.32369136810303,7.61875247955322,8.41553401947021,68.5787582397461,80.8447113037109,63.9391746520996,63.0112571716309,67.7600936889648,67.4062576293945,59.2995910644531,49.5589370727539,38.5362663269043,51.710033416748,52.1402549743652,49.3302803039551,54.2679214477539,53.8611297607422,NA
"1008",10002312600,7020.49719144,2468445.35039,4.15611171722412,3.87776279449463,3.94868350028992,4.1031231880188,7.16795873641968,7.32086324691772,7.61258363723755,8.43848133087158,68.8334808349609,80.9084854125977,64.6387939453125,63.799861907959,67.6359176635742,67.5739517211914,60.4441108703613,50.5910797119141,39.9741744995117,52.9691276550293,53.4447402954102,50.0814590454102,55.0078964233398,55.3471755981445,NA
"1009",10002312690,7048.09543051,2504240.34316,4.08929634094238,3.78433179855347,3.8856360912323,4.02760457992554,7.17092704772949,7.33177089691162,7.6313853263855,8.40954303741455,74.3761138916016,84.1216049194336,70.216667175293,69.3847808837891,74.8912200927734,72.9099578857422,66.0572204589844,48.3212661743164,38.2278175354004,50.8971786499023,51.4123611450195,47.1843528747559,52.7525825500488,53.4730949401855,NA
"1010",10002313360,2103.52628993,136179.940195,3.85860800743103,3.54195094108582,3.71527075767517,3.81049466133118,7.18117618560791,7.36006927490234,7.68219184875488,8.32635116577148,82.0537948608398,89.7592315673828,77.6823883056641,76.80810546875,82.3344955444336,82.4646911621094,73.3109741210938,41.9547805786133,32.1982574462891,45.02001953125,45.6330680847168,39.6685829162598,46.658332824707,48.085262298584,NA
"1011",10002314440,21573.4743237,23200059.8251,4.57445526123047,4.324143409729,4.28736734390259,4.56267118453979,7.14937257766724,7.26874732971191,7.51158046722412,8.61457061767578,36.4365882873535,51.8953399658203,33.6709022521973,33.1177635192871,36.3363571166992,29.9185676574707,30.905216217041,62.8458023071289,50.9085121154785,64.7985992431641,65.1891632080078,63.9228591918945,67.1231918334961,66.7514038085938,NA
"1012",10002314500,12080.707752,8823501.14478,3.96067094802856,3.86636638641357,3.8515510559082,4.10092115402222,7.1766414642334,7.32219314575195,7.64155006408691,8.43763637542725,52.3533096313477,70.7159805297852,48.0253105163574,47.1597061157227,53.5443305969238,44.6911888122559,43.6973075866699,48.4101028442383,34.8659019470215,51.8513145446777,52.5395584106445,49.728084564209,51.5333023071289,55.2925262451172,NA
"1013",10002314640,8115.15573347,3880090.40169,4.46485948562622,4.2568416595459,4.21412324905396,4.47683906555176,7.15424203872681,7.2766056060791,7.53342390060425,8.5816822052002,39.3710708618164,56.4600715637207,35.8784484863281,35.1799240112305,40.2206649780273,31.7856521606445,32.3858222961426,60.4347991943359,48.0439872741699,62.5280914306641,62.9467506408691,61.8359642028809,64.5031280517578,64.6213760375977,NA
"1014",10002316890,6939.35616487,2459386.31113,4.31703329086304,4.14586067199707,4.20549964904785,4.4287486076355,7.16080951690674,7.28956270217896,7.53599548339844,8.56325435638428,51.270866394043,59.8048858642578,49.1868362426758,48.7700309753418,48.1396522521973,51.4914436340332,47.1028099060059,58.2984199523926,44.1802062988281,60.8631782531738,61.3761329650879,58.394660949707,64.1946334838867,63.4279403686523,NA
"1015",10002317310,5691.69073383,644957.597136,4.38424587249756,4.09653091430664,4.14488935470581,4.39278507232666,7.15782308578491,7.29532098770142,7.55406999588013,8.54947376251221,36.848331451416,42.0165557861328,36.0217399597168,35.8564224243164,34.8685188293457,36.484790802002,35.1951446533203,57.3619575500488,45.9369697570801,59.9487152099609,60.4660682678223,56.8650398254395,62.0265121459961,62.5354766845703,NA
"1016",10002317390,3389.50192627,621854.071218,3.85219478607178,3.53809785842896,3.70990061759949,3.80081295967102,7.18146085739136,7.36051893234253,7.68379306793213,8.32264137268066,83.0117111206055,90.3315887451172,78.5384750366211,77.6438217163086,83.4011993408203,83.7066345214844,74.0652160644531,41.7797317504883,32.0306358337402,44.8123664855957,45.4188957214355,39.5491104125977,46.466236114502,47.8450050354004,NA
"1017",10002317560,5896.62005786,1017721.62843,4.01711320877075,3.73152542114258,3.9080011844635,4.26653814315796,7.17413425445557,7.33793592453003,7.62471580505371,8.5010986328125,38.0535888671875,41.5832557678223,38.0288467407227,38.0238990783691,36.8603324890137,36.9267158508301,38.0041084289551,48.8785972595215,36.3411483764648,54.1405563354492,55.1929512023926,45.5469207763672,53.5526237487793,59.4025192260742,NA
"1018",10002318240,6287.49423132,1544218.2333,4.4202938079834,4.25918626785278,4.248703956604,4.52034711837769,7.15622138977051,7.27633142471313,7.52311086654663,8.59835243225098,44.4753150939941,60.8024139404297,41.4443244934082,40.8381271362305,44.8450393676758,37.2621803283691,38.413330078125,60.8106880187988,46.8791656494141,63.2558860778809,63.7449264526367,61.9086685180664,65.7401428222656,65.7010803222656,NA
"1019",10002318360,5527.26134883,947224.933359,4.4686336517334,4.28447437286377,4.27461385726929,4.55703926086426,7.15407466888428,7.2733793258667,7.51538419723511,8.61241340637207,46.5526237487793,62.7068023681641,43.6787185668945,43.1039352416992,46.2947387695312,39.8729362487793,40.8048095703125,61.7587852478027,48.1426200866699,64.1852111816406,64.6704940795898,62.692798614502,66.6669692993164,66.6116409301758,NA
"1020",10002318700,7033.42715813,2960091.20797,4.41069364547729,4.1656608581543,4.1772198677063,4.47346496582031,7.1566481590271,7.28725051879883,7.54442882537842,8.58038806915283,48.5877685546875,64.9395980834961,43.8131637573242,42.8582458496094,49.1808204650879,43.4596290588379,39.0385665893555,58.8906669616699,46.6282272338867,61.7141532897949,62.2788467407227,59.008617401123,63.1830253601074,64.5376434326172,NA
"1021",10002318910,6653.50621748,1854849.08156,4.09807348251343,3.82512044906616,3.90377283096313,4.02779912948608,7.17053699493408,7.32700824737549,7.6259765625,8.40961837768555,70.949333190918,82.222297668457,66.6053085327148,65.7365112304688,70.2015533447266,69.9738311767578,62.2612838745117,48.9421806335449,38.4572219848633,51.2100563049316,51.6636352539062,48.4491386413574,53.4013671875,53.4779319763184,NA
"1022",10002319090,3579.78411472,791097.53316,3.83878231048584,3.52112293243408,3.70903611183167,3.79032063484192,7.18205738067627,7.36250066757202,7.68405151367188,8.3186206817627,80.7101516723633,89.012825012207,76.6755523681641,75.8686370849609,80.51123046875,80.7534103393555,72.6409606933594,41.4903564453125,31.6800670623779,44.5374870300293,45.146915435791,39.0227508544922,46.4353065490723,47.5846214294434,NA
"1023",10002319280,5367.29301479,606423.927806,4.36977243423462,4.20309591293335,4.12910461425781,4.42061805725098,7.15846681594849,7.2828803062439,7.55877828598022,8.56013870239258,37.2044219970703,55.6804122924805,33.820426940918,33.143627166748,36.1529006958008,30.4506092071533,30.436429977417,58.2463607788086,45.5586814880371,60.736270904541,61.2342529296875,60.1694259643555,61.4618682861328,63.2261848449707,NA
"1024",10002319500,5786.3485746,1010997.50478,4.05260705947876,3.79093599319458,3.888338804245,4.30844974517822,7.17255735397339,7.33099985122681,7.63057947158813,8.51715850830078,40.8817520141602,48.4018592834473,39.3136367797852,39.0000152587891,40.3211059570312,38.5198059082031,37.7455215454102,49.6138076782227,37.268856048584,55.0282020568848,56.111083984375,47.3891334533691,52.8492622375488,60.4426002502441,NA
"1025",10002319600,5596.4057731,955181.634312,4.03440380096436,3.95459032058716,3.92888331413269,4.19040727615356,7.17336559295654,7.31189298629761,7.61848831176758,8.47192668914795,52.3558654785156,72.3648529052734,47.4497413635254,46.4685211181641,54.7171669006348,43.1967277526855,42.5436248779297,50.8902702331543,36.7930793762207,54.2017517089844,54.8640441894531,52.4637413024902,54.2996215820312,57.5132331848145,NA
"1026",10002319680,6070.24745195,1054491.54394,3.97195839881897,3.87116241455078,3.87300658226013,4.06827259063721,7.17614078521729,7.32163381576538,7.6351523399353,8.42512702941895,60.6239318847656,79.5021667480469,52.7959251403809,51.2303276062012,68.1816024780273,50.918098449707,44.9679260253906,48.5819244384766,35.1609153747559,51.5321235656738,52.1221656799316,49.8767929077148,52.3008041381836,54.4823226928711,NA
"1027",10002319880,5807.58156756,1001923.82749,4.43238592147827,4.24232959747314,4.21668004989624,4.42576551437378,7.15568494796753,7.27829933166504,7.53266143798828,8.56211090087891,34.4237937927246,50.5661125183105,31.7727012634277,31.2424850463867,34.7676811218262,26.8531436920166,29.1216106414795,59.9039993286133,47.1952171325684,61.6289596557617,61.9739532470703,61.385986328125,64.5945816040039,63.3539237976074,NA
"1028",10002319900,5846.10670383,1010920.72112,4.41936635971069,4.25790548324585,4.24738502502441,4.51658201217651,7.15626335144043,7.27648115158081,7.52350473403931,8.59691047668457,44.1039161682129,60.5107688903809,41.0499000549316,40.439094543457,44.5408821105957,36.8010711669922,37.9958801269531,60.7610816955566,46.8549194335938,63.1843643188477,63.669017791748,61.868953704834,65.6929626464844,65.6076431274414,NA
"1029",10002320330,3268.00164896,626943.861152,4.15798234939575,3.99615240097046,4.1286096572876,4.31813955307007,7.16787624359131,7.30704069137573,7.55892562866211,8.52087116241455,44.5985908508301,48.3475303649902,44.0235633850098,43.9085578918457,38.2497138977051,49.2148780822754,43.4485359191895,54.7002220153809,40.0230674743652,57.6916313171387,58.2899208068848,53.7524909973145,61.4441604614258,60.6830520629883,NA
"1030",10002320680,12017.8700625,4969663.25948,4.12072420120239,3.80592656135559,3.92398691177368,4.11653423309326,7.16953086853027,7.32924938201904,7.619948387146,8.44361972808838,75.1106567382812,84.5342636108398,71.1772689819336,70.3905944824219,76.2304306030273,72.952995300293,67.2438888549805,49.5393753051758,39.0492477416992,52.6096839904785,53.223747253418,47.8539695739746,54.1244583129883,55.6799964904785,NA
"1031",10002320720,1729.35334971,122660.978118,3.85219502449036,3.53809809684753,3.70990061759949,3.80081295967102,7.18146085739136,7.36051893234253,7.68379306793213,8.32264137268066,83.0117111206055,90.3315811157227,78.5384674072266,77.6438140869141,83.4011993408203,83.7066345214844,74.0652160644531,41.7797355651855,32.0306358337402,44.812370300293,45.4188995361328,39.5491104125977,46.466236114502,47.8450012207031,NA
"1032",10002320930,5737.2801976,989554.031963,4.23190498352051,4.11527490615845,4.0702338218689,4.34481287002563,7.16459178924561,7.29313325881958,7.57633447647095,8.53109169006348,46.6814460754395,67.6127624511719,41.9354820251465,40.9862899780273,48.7868003845215,36.9498443603516,37.1895179748535,55.7007026672363,41.9552001953125,58.5228462219238,59.087272644043,57.4462547302246,59.3559532165527,61.3449897766113,NA
"1033",10002321180,5536.63024112,531645.668362,3.92619347572327,3.7253303527832,3.80036616325378,4.10205888748169,7.17817306518555,7.33865880966187,7.65681409835815,8.43807315826416,45.8445892333984,57.9601440429688,43.077262878418,42.5238037109375,45.490161895752,41.8117408752441,40.309944152832,46.3742599487305,33.9647598266602,50.8475227355957,51.7421760559082,45.3548355102539,49.7023468017578,55.3207778930664,NA
"1034",10002321550,5804.41748457,1001412.58173,4.43243455886841,4.24235105514526,4.2166953086853,4.42576360702515,7.15568256378174,7.27829694747925,7.5326566696167,8.56211090087891,34.4226951599121,50.5652008056641,31.7719917297363,31.2418537139893,34.7656326293945,26.8523578643799,29.1212921142578,59.9046020507812,47.196475982666,61.6292419433594,61.9741706848145,61.3866424560547,64.5951309204102,63.3538818359375,NA
"1035",10002321570,5916.4641141,1024992.11475,4.3990273475647,4.25167798995972,4.24305391311646,4.53163051605225,7.15716648101807,7.27720832824707,7.52479648590088,8.60267639160156,50.2811698913574,63.0063819885254,47.956428527832,47.4914817810059,48.9524421691895,46.2260894775391,45.6316833496094,60.6250457763672,46.323314666748,63.3030662536621,63.8386726379395,61.6758575439453,65.5380249023438,65.981086730957,NA
"1036",10002321620,2818.85220523,248762.707603,4.04892158508301,3.85069561004639,3.98679780960083,4.12508344650269,7.17272090911865,7.32402229309082,7.6012167930603,8.44689559936523,53.7070960998535,66.9007873535156,49.6105842590332,48.7912826538086,55.3162307739258,48.7641754150391,45.5140762329102,50.2969818115234,37.1725234985352,53.0945663452148,53.6540832519531,49.2421646118164,56.3713150024414,55.8921508789062,NA
"1037",10002321680,5856.24307788,1019177.60508,4.15311574935913,4.02845764160156,4.04731273651123,4.27666807174683,7.16809225082397,7.30326890945435,7.58316993713379,8.50498008728027,55.8103713989258,73.6958618164062,48.6530227661133,47.2215461730957,64.8381118774414,44.4021072387695,41.4956665039062,53.8970336914062,39.895866394043,56.7754707336426,57.3511619567871,54.7542266845703,58.5360412597656,59.6539077758789,NA
"1038",10002321690,5846.32094738,1001174.10472,4.15350103378296,4.02896451950073,4.04776668548584,4.27707481384277,7.16807460784912,7.30321025848389,7.58303451538086,8.50513553619385,55.8048782348633,73.7064514160156,48.6490859985352,47.2179260253906,64.8401412963867,44.3762969970703,41.493293762207,53.9106483459473,39.905948638916,56.7873153686523,57.3626518249512,54.769947052002,58.5522766113281,59.6639862060547,NA
"1039",10002321740,5524.54723244,931029.971154,4.29001045227051,4.11285781860352,4.13078355789185,4.39456176757812,7.16200971603394,7.29341554641724,7.55827665328979,8.55015468597412,50.7102279663086,66.5168151855469,44.8998756408691,43.7378082275391,57.5228805541992,41.1069793701172,39.0895233154297,56.8786697387695,43.4739189147949,59.729118347168,60.2992095947266,57.3713073730469,61.5219268798828,62.5795631408691,NA
"1040",10002321990,6962.91619091,2481788.6741,4.2639946937561,3.97253346443176,4.04038763046265,4.26718425750732,7.16316556930542,7.30979776382446,7.58523559570312,8.50134468078613,65.1701202392578,78.4673919677734,60.9965782165527,60.1618728637695,64.8505859375,62.1895179748535,56.8230400085449,53.8350257873535,42.7939376831055,56.626781463623,57.1851348876953,53.020133972168,58.2882995605469,59.4185485839844,NA
"1041",10002322390,12266.1309791,4994077.89421,4.18535804748535,3.89563393592834,3.99787664413452,4.24568748474121,7.16665935516357,7.31877565383911,7.59791278839111,8.49310874938965,68.4364471435547,79.5765380859375,64.9031524658203,64.1965026855469,68.4922332763672,65.6650085449219,61.3698654174805,52.1457023620605,40.7385902404785,55.5153923034668,56.1893272399902,50.6356163024902,56.7676200866699,58.8850784301758,NA
"1042",10002322400,6901.85346581,2441818.01728,4.28553009033203,4.02907085418701,4.11063003540039,4.36595678329468,7.16220951080322,7.30319786071777,7.5642876625061,8.53919410705566,56.7440299987793,69.0754776000977,53.8727111816406,53.2984466552734,56.0008583068848,53.0946578979492,51.0013885498047,55.7175750732422,43.356819152832,58.7936363220215,59.4088516235352,54.7732429504395,60.8009948730469,61.8696975708008,NA
"1043",10002322440,8870.65918701,4817794.54985,4.09449577331543,3.77607178688049,3.89303040504456,4.0584020614624,7.17069625854492,7.33273553848267,7.62918043136597,8.42134475708008,75.9653091430664,84.9999008178711,71.9786911010742,71.1813735961914,77.1616439819336,74.0613784790039,67.9920883178711,48.5038108825684,38.363712310791,51.3705940246582,51.9439468383789,46.9282264709473,53.0170822143555,54.2373733520508,NA
"1044",10002322580,5317.63095026,490920.625363,4.08788681030273,3.77100658416748,3.93883776664734,4.34031343460083,7.17098999023438,7.33332681655884,7.61552000045776,8.52936840057373,36.7278747558594,41.062744140625,36.617847442627,36.5958442687988,35.4249687194824,35.2875671386719,36.5078201293945,50.3129234313965,38.1909675598145,55.7731246948242,56.8651695251465,46.7711601257324,54.6557121276855,61.2333335876465,NA
"1045",10002322810,5885.54480001,1021948.61697,4.07939481735229,3.97848272323608,3.98456311225891,4.22491502761841,7.17136716842651,7.30910396575928,7.60188341140747,8.48514938354492,58.2505531311035,76.9177551269531,50.4738082885742,48.91845703125,67.4653167724609,46.9599876403809,42.6970558166504,52.1165084838867,37.9689979553223,55.243049621582,55.8683624267578,53.20458984375,56.2913665771484,58.3695945739746,NA
"1046",10002322960,5650.23252893,964066.379212,4.13126993179321,4.03107690811157,3.98290991783142,4.32143402099609,7.16906261444092,7.30296325683594,7.60237646102905,8.52213382720947,47.1986351013184,66.7941741943359,43.3420639038086,42.5707550048828,47.5185279846191,38.9571266174316,39.4855003356934,53.3382415771484,39.3248748779297,57.0515289306641,57.7941856384277,54.8354301452637,56.232234954834,60.7648162841797,NA
"1047",10002323350,5760.70248642,969791.297674,4.12901020050049,3.93869161605835,4.03120613098145,4.23354244232178,7.16916275024414,7.31374931335449,7.58797311782837,8.48845481872559,50.8694534301758,65.1558685302734,45.9513931274414,44.9677810668945,54.1953926086426,44.57666015625,41.033332824707,52.5490875244141,39.265811920166,55.5663871765137,56.1698455810547,51.9707527160645,57.9598693847656,58.583683013916,NA
"1048",10002323620,6713.65764153,2407671.11872,4.37223768234253,4.20958709716797,4.23219537734985,4.5050311088562,7.15835666656494,7.28212213516235,7.52803421020508,8.59248352050781,52.8268432617188,62.407356262207,50.6685256958008,50.2368621826172,51.098014831543,51.0464248657227,48.5102081298828,59.844913482666,45.6231155395508,62.5829544067383,63.1305656433105,60.3707084655762,65.1495971679688,65.3209991455078,NA
"1049",10002323790,3364.60790432,324301.552008,3.98981165885925,3.76617288589478,3.94478058815002,3.96218633651733,7.17534685134888,7.33389139175415,7.61374759674072,8.38447666168213,58.2674407958984,70.2764511108398,54.6924209594727,53.9774208068848,59.0027923583984,54.2927856445312,51.1174011230469,47.942310333252,35.6275520324707,49.8959884643555,50.2867240905762,46.6212730407715,54.8682899475098,51.849666595459,NA
"1050",10002323960,5793.94725594,999638.116726,4.48441457748413,4.26706981658936,4.23872852325439,4.44073295593262,7.15337324142456,7.2754111289978,7.52608585357666,8.56784629821777,33.7307891845703,49.9335479736328,31.3592796325684,30.8849792480469,33.3414344787598,26.480318069458,28.987771987915,60.7170181274414,48.5551071166992,62.2211837768555,62.5220222473145,62.1531219482422,65.3832931518555,63.7253570556641,NA
"1051",10002324250,11963.4620915,4970511.52372,4.14059019088745,3.82830333709717,3.94097709655762,4.16965675354004,7.16864824295044,7.32663679122925,7.61488151550293,8.46397495269775,73.6953277587891,83.8079452514648,69.8116607666016,69.0349349975586,74.9013519287109,70.9257736206055,65.9280090332031,50.2973670959473,39.5684814453125,53.6478309631348,54.3179244995117,48.5478210449219,54.7322273254395,56.998291015625,NA
"1052",10002324440,5621.68478717,966993.863664,4.30821561813354,4.16212511062622,4.08949661254883,4.3991322517395,7.16120147705078,7.28766345977783,7.57059049606323,8.55190658569336,39.462272644043,58.5974311828613,35.8543128967285,35.1327247619629,38.8340225219727,32.144359588623,32.2463569641113,57.0117530822754,43.9497489929199,59.852367401123,60.4204902648926,58.8989868164062,60.0450210571289,62.692985534668,NA
"1053",10002324550,5753.15191666,945232.437322,4.51622200012207,4.30616903305054,4.29513788223267,4.57730340957642,7.15195989608765,7.27084636688232,7.50926351547241,8.62017822265625,46.4778747558594,63.2893104553223,43.684741973877,43.1261138916016,45.5854454040527,39.8868751525879,40.8916053771973,62.5301856994629,49.3864517211914,64.8223495483398,65.2807769775391,63.3655166625977,67.4011383056641,67.1145095825195,NA
"1054",10002324730,5946.38860505,1048573.8564,4.08331298828125,4.00199794769287,3.98392295837402,4.22970676422119,7.17119264602661,7.30635786056519,7.60207414627075,8.486985206604,54.813777923584,76.3551940917969,48.445972442627,47.1724128723145,59.8889083862305,43.8681030273438,42.0781707763672,52.3726539611816,38.071418762207,55.4305763244629,56.0421600341797,53.933765411377,56.2684745788574,58.4884986877441,NA
